flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.6:48065.0-130.211.93.93:80.0,6,1196,199.33333333333334,134.08780069189305,0.0074578000000000005,10.10.10.6,130.211.93.93,TCP,TCP,48065.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48072.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48072.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48085.0-176.9.92.196:123.0,1,90,90.0,0.0,,10.10.10.6,176.9.92.196,NTP,UDP,48085.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48125.0-82.200.209.236:123.0,1,90,90.0,0.0,,10.10.10.6,82.200.209.236,NTP,UDP,48125.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48132.0-185.11.138.90:123.0,1,90,90.0,0.0,,10.10.10.6,185.11.138.90,NTP,UDP,48132.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48137.0-78.46.93.106:123.0,1,90,90.0,0.0,,10.10.10.6,78.46.93.106,NTP,UDP,48137.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48157.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48157.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48174.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48174.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48180.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48180.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48192.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48192.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48274.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48274.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48279.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48279.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48285.0-176.9.104.147:123.0,1,90,90.0,0.0,,10.10.10.6,176.9.104.147,NTP,UDP,48285.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48335.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48335.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48341.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48341.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48387.0-103.239.8.22:123.0,1,90,90.0,0.0,,10.10.10.6,103.239.8.22,NTP,UDP,48387.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48411.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48411.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48430.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48430.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48468.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48468.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48469.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48469.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48477.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48477.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48488.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48488.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48511.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48511.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48517.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48517.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48537.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48537.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48550.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48550.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48669.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48669.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48678.0-217.147.208.1:123.0,1,90,90.0,0.0,,10.10.10.6,217.147.208.1,NTP,UDP,48678.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48683.0-176.9.92.196:123.0,1,90,90.0,0.0,,10.10.10.6,176.9.92.196,NTP,UDP,48683.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48687.0-5.135.3.88:123.0,1,90,90.0,0.0,,10.10.10.6,5.135.3.88,NTP,UDP,48687.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48688.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48688.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48716.0-5.9.39.18:123.0,1,90,90.0,0.0,,10.10.10.6,5.9.39.18,NTP,UDP,48716.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48723.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48723.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48737.0-195.46.37.22:123.0,1,90,90.0,0.0,,10.10.10.6,195.46.37.22,NTP,UDP,48737.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48758.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48758.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:48763.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48763.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48779.0-5.135.3.88:123.0,1,90,90.0,0.0,,10.10.10.6,5.135.3.88,NTP,UDP,48779.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48783.0-191.233.81.105:123.0,1,90,90.0,0.0,,10.10.10.6,191.233.81.105,NTP,UDP,48783.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48818.0-148.251.133.44:123.0,1,90,90.0,0.0,,10.10.10.6,148.251.133.44,NTP,UDP,48818.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48827.0-85.214.250.188:123.0,1,90,90.0,0.0,,10.10.10.6,85.214.250.188,NTP,UDP,48827.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48832.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48832.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48847.0-162.13.31.14:80.0,13,3560,273.84615384615387,38.93499802080427,0.025683833333333333,10.10.10.6,162.13.31.14,TCP,TCP,48847.0,80.0,13.0,0.0,3560.0,0.0
10.10.10.6:48848.0-162.13.31.14:80.0,5,1532,306.4,62.28201295465869,0.016056,10.10.10.6,162.13.31.14,TCP,TCP,48848.0,80.0,5.0,0.0,1532.0,0.0
10.10.10.6:48849.0-162.13.31.14:80.0,5,1548,309.6,79.62892918997471,0.01255825,10.10.10.6,162.13.31.14,TCP,TCP,48849.0,80.0,5.0,0.0,1548.0,0.0
10.10.10.6:48857.0-217.114.59.3:123.0,1,90,90.0,0.0,,10.10.10.6,217.114.59.3,NTP,UDP,48857.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48867.0-10.10.10.1:53.0,2,157,78.5,8.695866217381972e-08,11499716.93448,10.10.10.6,10.10.10.1,DNS,UDP,48867.0,53.0,2.0,0.0,157.0,0.0
10.10.10.6:48876.0-46.4.88.180:123.0,1,90,90.0,0.0,,10.10.10.6,46.4.88.180,NTP,UDP,48876.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48882.0-10.10.10.1:53.0,2,156,78.0,0.0007479818678783318,1336.930804,10.10.10.6,10.10.10.1,DNS,UDP,48882.0,53.0,2.0,0.0,156.0,0.0
10.10.10.6:48886.0-129.250.35.251:123.0,1,90,90.0,0.0,,10.10.10.6,129.250.35.251,NTP,UDP,48886.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48889.0-94.23.210.194:123.0,1,90,90.0,0.0,,10.10.10.6,94.23.210.194,NTP,UDP,48889.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48895.0-188.40.99.69:123.0,1,90,90.0,0.0,,10.10.10.6,188.40.99.69,NTP,UDP,48895.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48906.0-193.6.176.19:123.0,1,90,90.0,0.0,,10.10.10.6,193.6.176.19,NTP,UDP,48906.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:48952.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48952.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48956.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48956.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48979.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48979.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48981.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48981.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48984.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48984.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48992.0-188.40.99.69:123.0,1,90,90.0,0.0,,10.10.10.6,188.40.99.69,NTP,UDP,48992.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49018.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49018.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49034.0-46.4.19.10:123.0,1,90,90.0,0.0,,10.10.10.6,46.4.19.10,NTP,UDP,49034.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49041.0-178.63.135.195:123.0,1,90,90.0,0.0,,10.10.10.6,178.63.135.195,NTP,UDP,49041.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49048.0-95.81.173.155:123.0,1,90,90.0,0.0,,10.10.10.6,95.81.173.155,NTP,UDP,49048.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49103.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49103.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49117.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49117.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:49119.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49119.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49123.0-87.106.126.46:123.0,1,90,90.0,0.0,,10.10.10.6,87.106.126.46,NTP,UDP,49123.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49134.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49134.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:49145.0-178.63.9.110:123.0,1,90,90.0,0.0,,10.10.10.6,178.63.9.110,NTP,UDP,49145.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49154.0-131.234.137.24:123.0,1,90,90.0,0.0,,10.10.10.6,131.234.137.24,NTP,UDP,49154.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49168.0-5.79.62.93:80.0,6,2122,353.6666666666667,66.39489024924642,0.015061399999999999,10.10.10.6,5.79.62.93,TCP,TCP,49168.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:49169.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49169.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:49169.0-5.79.62.93:80.0,6,2026,337.6666666666667,62.763607150030126,0.0159328,10.10.10.6,5.79.62.93,TCP,TCP,49169.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:49171.0-5.79.62.93:80.0,6,2042,340.3333333333333,65.47159187628489,0.015273799999999999,10.10.10.6,5.79.62.93,TCP,TCP,49171.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49173.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49173.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49184.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49184.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49185.0-5.79.62.93:80.0,6,2042,340.3333333333333,36.93389571345206,0.0270754,10.10.10.6,5.79.62.93,TCP,TCP,49185.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49186.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49186.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:49224.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49224.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49230.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49230.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49253.0-5.79.62.93:80.0,6,2122,353.6666666666667,61.055279450014034,0.0163786,10.10.10.6,5.79.62.93,TCP,TCP,49253.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:49254.0-5.79.62.93:80.0,6,2026,337.6666666666667,68.4865834782966,0.0146014,10.10.10.6,5.79.62.93,TCP,TCP,49254.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:49256.0-5.79.62.93:80.0,6,2042,340.3333333333333,59.801459155603396,0.016722,10.10.10.6,5.79.62.93,TCP,TCP,49256.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49271.0-5.79.62.93:80.0,6,2042,340.3333333333333,73.19251094228039,0.0136626,10.10.10.6,5.79.62.93,TCP,TCP,49271.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49279.0-85.214.194.162:123.0,1,90,90.0,0.0,,10.10.10.6,85.214.194.162,NTP,UDP,49279.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49284.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49284.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49287.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49287.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49309.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49309.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49343.0-144.76.172.53:123.0,1,90,90.0,0.0,,10.10.10.6,144.76.172.53,NTP,UDP,49343.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49364.0-87.106.126.46:123.0,1,90,90.0,0.0,,10.10.10.6,87.106.126.46,NTP,UDP,49364.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49379.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49379.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49383.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49383.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:49386.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49386.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49397.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49397.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49418.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49418.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:49423.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49423.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49437.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49437.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49439.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49439.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49440.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49440.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49440.0-78.46.189.152:123.0,1,90,90.0,0.0,,10.10.10.6,78.46.189.152,NTP,UDP,49440.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49493.0-185.11.138.90:123.0,1,90,90.0,0.0,,10.10.10.6,185.11.138.90,NTP,UDP,49493.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49502.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49502.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49510.0-46.4.24.238:123.0,1,90,90.0,0.0,,10.10.10.6,46.4.24.238,NTP,UDP,49510.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49518.0-146.185.139.19:123.0,1,90,90.0,0.0,,10.10.10.6,146.185.139.19,NTP,UDP,49518.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49531.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49531.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:49536.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49536.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49545.0-188.40.99.69:123.0,1,90,90.0,0.0,,10.10.10.6,188.40.99.69,NTP,UDP,49545.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49576.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49576.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49609.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49609.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49612.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49612.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49625.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49625.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49679.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49679.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49713.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49713.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49736.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49736.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49747.0-87.106.126.46:123.0,1,90,90.0,0.0,,10.10.10.6,87.106.126.46,NTP,UDP,49747.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49763.0-92.247.168.106:123.0,1,90,90.0,0.0,,10.10.10.6,92.247.168.106,NTP,UDP,49763.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49768.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49768.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49803.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49803.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:49804.0-74.120.8.2:123.0,1,90,90.0,0.0,,10.10.10.6,74.120.8.2,NTP,UDP,49804.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49826.0-5.79.62.93:80.0,6,2122,353.6666666666667,64.51446414286085,0.015500400000000001,10.10.10.6,5.79.62.93,TCP,TCP,49826.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:49827.0-5.79.62.93:80.0,6,2026,337.6666666666667,51.09444296838276,0.0195716,10.10.10.6,5.79.62.93,TCP,TCP,49827.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:49829.0-5.79.62.93:80.0,6,2042,340.3333333333333,59.63953862852917,0.0167674,10.10.10.6,5.79.62.93,TCP,TCP,49829.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49831.0-91.202.42.82:123.0,1,90,90.0,0.0,,10.10.10.6,91.202.42.82,NTP,UDP,49831.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49844.0-5.79.62.93:80.0,6,2042,340.3333333333333,66.61603847742383,0.0150114,10.10.10.6,5.79.62.93,TCP,TCP,49844.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:49880.0-41.73.42.10:123.0,1,90,90.0,0.0,,10.10.10.6,41.73.42.10,NTP,UDP,49880.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49882.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49882.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49886.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49886.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49889.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49889.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49893.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49893.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:49903.0-141.82.25.202:123.0,1,90,90.0,0.0,,10.10.10.6,141.82.25.202,NTP,UDP,49903.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49919.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49919.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49923.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49923.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49927.0-92.247.168.106:123.0,1,90,90.0,0.0,,10.10.10.6,92.247.168.106,NTP,UDP,49927.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49929.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49929.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:49933.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49933.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:49948.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49948.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49979.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49979.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49985.0-87.106.126.46:123.0,1,90,90.0,0.0,,10.10.10.6,87.106.126.46,NTP,UDP,49985.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:49992.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49992.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49998.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,49998.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:49999.0-45.79.111.114:123.0,1,90,90.0,0.0,,10.10.10.6,45.79.111.114,NTP,UDP,49999.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:50009.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50009.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50010.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50010.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50011.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50011.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50026.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50026.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:50087.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50087.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50114.0-191.233.81.105:123.0,1,90,90.0,0.0,,10.10.10.6,191.233.81.105,NTP,UDP,50114.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:50120.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50120.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50121.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50121.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50124.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50124.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50151.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50151.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50172.0-144.76.172.53:123.0,1,90,90.0,0.0,,10.10.10.6,144.76.172.53,NTP,UDP,50172.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:50177.0-188.112.42.5:123.0,1,90,90.0,0.0,,10.10.10.6,188.112.42.5,NTP,UDP,50177.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:50182.0-85.220.190.246:123.0,1,90,90.0,0.0,,10.10.10.6,85.220.190.246,NTP,UDP,50182.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:50214.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50214.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50248.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50248.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:50262.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,50262.0,53.0,1.0,0.0,78.0,0.0
